time,CH1
6.374099016189575,1218
6.399714946746826,1234
6.425516843795776,1280
6.451089859008789,1256
6.476780891418457,1290
6.502277851104736,1314
6.527788877487183,1372
6.5533459186553955,1386
6.578935861587524,1376
6.604511976242065,1444
6.630589962005615,1482
6.656176805496216,1452
6.6817967891693115,1490
6.707357883453369,1504
6.732870817184448,1540
6.758764982223511,1524
6.784523010253906,1456
6.810302019119263,1556
6.83621883392334,1504
6.8618669509887695,1506
6.887784004211426,1516
6.913872003555298,1404
6.939404010772705,1496
6.964947938919067,1360
6.990557909011841,1348
7.016309976577759,1416
7.042106866836548,1376
7.068552017211914,1402
7.094529867172241,1340
7.120497941970825,1364
7.146478891372681,1312
7.17233681678772,1332
7.197921991348267,1208
7.223552942276001,1252
7.249331951141357,1266
7.275854825973511,1224
7.301407814025879,1242
7.327112913131714,1276
7.352756023406982,1184
7.378559827804565,1270
7.404409885406494,1280
7.430286884307861,1170
7.455957889556885,1254
7.481545925140381,1268
7.507569789886475,1303
7.5331408977508545,1296
7.559031009674072,1318
7.587190866470337,1344
7.6135289669036865,1350
7.639122009277344,1422
7.665146827697754,1408
7.690809965133667,1448
7.716809988021851,1404
7.742363929748535,1402
7.767903804779053,1456
7.793881893157959,1454
7.81942892074585,1450
7.845003843307495,1400
7.870705842971802,1416
7.896643877029419,1396
7.922591924667358,1378
7.948215007781982,1318
7.973894834518433,1328
8.011559009552002,1288
8.070106983184814,1256
8.095863819122314,1234
8.122331857681274,1214
8.148387908935547,1148
8.174367904663086,1160
8.200364828109741,1090
8.22619080543518,1004
8.251962900161743,932
8.2778480052948,918
8.303542852401733,904
8.32924199104309,812
8.355047941207886,872
8.38105583190918,784
8.406688928604126,792
8.432323932647705,802
8.458194971084595,784
8.483997821807861,704
8.509654998779297,676
8.53533387184143,682
8.560876846313477,672
8.586519002914429,678
8.61250901222229,662
8.638328790664673,578
8.663928985595703,568
8.689934968948364,484
8.715637922286987,428
8.741314888000488,382
8.766979932785034,434
8.792755842208862,462
8.81871485710144,464
8.844345808029175,424
8.869963884353638,298
8.895707845687866,356
8.921494007110596,352
8.947134971618652,356
8.972776889801025,370
8.998852968215942,382
9.024699926376343,286
9.050814867019653,260
9.076504945755005,232
9.104857921600342,202
9.13060998916626,123
9.156309843063354,184
9.181959867477417,180
9.208891868591309,146
9.234829902648926,79
9.261693954467773,68
9.287405014038086,105
9.313371896743774,65
9.33912181854248,72
9.364879846572876,78
9.390514850616455,73
9.416404008865356,14
9.442030906677246,65
9.467686891555786,84
9.493448972702026,70
9.51951789855957,97
9.54570484161377,154
9.571409940719604,190
9.597042798995972,329
9.622789859771729,476
9.648424863815308,600
9.674089908599854,704
9.699733018875122,776
9.725412845611572,936
9.75099492073059,960
9.776704788208008,1028
9.802850008010864,1010
9.82849383354187,1064
9.854132890701294,1142
9.879761934280396,1154
9.905387878417969,1196
9.931020975112915,1178
9.956753969192505,1240
9.982443809509277,1268
10.008671998977661,1286
10.034299850463867,1274
10.059960842132568,1328
10.086121797561646,1320
10.111812829971313,1356
10.137744903564453,1270
10.16341781616211,1360
10.189212799072266,1304
10.214847803115845,1364
10.24075984954834,1424
10.267696857452393,1376
10.2936270236969,1415
10.319315910339355,1354
10.345578908920288,1484
10.37152886390686,1476
10.397581815719604,1504
10.423250913619995,1500
10.448990821838379,1446
10.47462797164917,1530
10.500253915786743,1464
10.525840997695923,1532
10.5517737865448,1492
10.577420949935913,1524
10.60550594329834,1488
10.631179809570312,1524
10.656829833984375,1488
10.682875871658325,1480
10.708670854568481,1468
10.734356880187988,1456
10.75995683670044,1444
10.785609006881714,1472
10.811177968978882,1414
10.837211847305298,1458
10.863287925720215,1390
10.889228820800781,1426
10.914911985397339,1348
10.940531015396118,1404
10.966209888458252,1340
10.992028951644897,1328
11.018224954605103,1344
11.043884992599487,1264
11.069502830505371,1300
11.095295906066895,1292
11.121297836303711,1280
11.146931886672974,1216
11.17294192314148,1264
11.19901990890503,1254
11.224629878997803,1210
11.250192880630493,1268
11.27652382850647,1260
11.302302837371826,1276
11.328727006912231,1272
11.354327917098999,1298
11.379958868026733,1260
11.405969858169556,1312
11.431557893753052,1380
11.457520961761475,1354
11.483107805252075,1376
11.508961915969849,1440
11.53498101234436,1402
11.560679912567139,1414
11.586513996124268,1444
11.612535953521729,1346
11.638341903686523,1472
11.663891792297363,1455
11.689469814300537,1486
11.715129852294922,1484
11.7409508228302,1462
11.766584873199463,1466
11.79268193244934,1492
11.818622827529907,1394
11.844237804412842,1394
11.869870901107788,1506
11.895571947097778,1520
11.921674966812134,1480
11.947290897369385,1466
11.972890853881836,1498
11.99880599975586,1466
12.024672985076904,1468
12.050419807434082,1448
12.07640290260315,1426
12.104435920715332,1298
12.130117893218994,1336
12.156126976013184,1380
12.181825876235962,1257
12.20756983757019,1306
12.233227014541626,1274
12.259424924850464,1281
12.285448789596558,1258
12.311049938201904,1296
12.336619853973389,1242
12.362426996231079,1288
12.388117790222168,1248
12.414654016494751,1278
12.440255880355835,1270
12.466141939163208,1170
12.491928815841675,1258
12.517546892166138,1244
12.543150901794434,1154
12.568766832351685,1188
12.594316005706787,1168
12.620250940322876,1192
12.645900011062622,1142
12.671617984771729,1148
12.697292804718018,1128
12.722956895828247,1155
12.748597860336304,1154
12.774304866790771,1136
12.800071954727173,1112
12.825843811035156,1104
12.851428985595703,1066
12.87736988067627,1120
12.90297794342041,1078
12.929045915603638,1124
12.954816818237305,1100
12.9807608127594,1080
13.027073860168457,1080
13.077488899230957,1110
13.103335857391357,1058
13.128933906555176,1082
13.15487790107727,1058
13.180552959442139,1082
13.206248998641968,1084
13.232306003570557,1062
13.258709907531738,1032
13.284456968307495,1088
13.310458898544312,1110
13.336035013198853,1122
13.361620903015137,1184
13.387571811676025,1163
13.413295984268188,1232
13.438899993896484,1158
13.464667797088623,1276
13.49104380607605,1214
13.516762971878052,1252
13.543067932128906,1248
13.569001913070679,1218
13.597433805465698,1144
13.623050928115845,1024
13.64866590499878,1040
13.674234867095947,1082
13.69992184638977,1208
13.725839853286743,1268
13.751611948013306,1320
13.777576923370361,1232
13.803545951843262,1288
13.829211950302124,1304
13.855304956436157,1300
13.880906820297241,1340
13.906584978103638,1342
13.932159900665283,1352
13.95781683921814,1314
13.983495950698853,1328
14.010239839553833,1368
14.036233901977539,1364
14.062294006347656,1304
14.087976932525635,1320
14.113708019256592,1354
14.139643907546997,1380
14.16533899307251,1384
14.191119909286499,1400
14.217082977294922,1346
14.243108987808228,1346
14.269239902496338,1388
14.295230865478516,1340
14.321191787719727,1348
14.34683084487915,1336
14.37247085571289,1328
14.398234844207764,1328
14.424185991287231,1360
14.449785947799683,1336
14.475436925888062,1302
14.50110387802124,1300
14.527148008346558,1320
14.553591012954712,1400
14.579339981079102,1442
14.605448961257935,1430
14.631394863128662,1390
14.65704083442688,1392
14.682721853256226,1394
14.708799839019775,1422
14.734421014785767,1424
14.759991884231567,1270
14.785939931869507,1280
14.811667919158936,1268
14.83729600906372,1274
14.863309860229492,1202
14.88893985748291,1303
14.914651870727539,1464
14.940229892730713,1404
14.965856790542603,1462
14.99144983291626,1352
15.017422914505005,1470
15.042986869812012,1448
15.06862998008728,1372
15.096824884414673,1340
15.122469902038574,1378
15.148202896118164,1376
15.173784971237183,1360
15.199441909790039,1390
15.225061893463135,1272
15.250658988952637,1344
15.276784896850586,1280
15.302904844284058,1326
15.328782796859741,1344
15.35440182685852,1352
15.380008935928345,1396
15.406080961227417,1488
15.431674003601074,1382
15.457351922988892,1512
15.483280897140503,1456
15.509061813354492,1440
15.53481388092041,1386
15.560378789901733,1330
15.585986852645874,1296
15.613106966018677,1300
15.6388099193573,1300
15.664460897445679,1306
15.690326929092407,1344
15.716066837310791,1352
15.74185299873352,1488
15.767409801483154,1422
15.793018817901611,1460
15.818672895431519,1428
15.84459900856018,1390
15.87027883529663,1298
15.89640498161316,1202
15.922019958496094,1130
15.947630882263184,1158
15.973615884780884,1148
15.999720811843872,1350
16.02587080001831,1316
16.051448822021484,1448
16.077196836471558,1442
16.103327989578247,1416
16.129014015197754,1407
16.15463399887085,1362
16.18027687072754,1426
16.205899953842163,1352
16.23162078857422,1280
16.257694959640503,1156
16.283326864242554,1256
16.30898094177246,1168
16.33498501777649,1268
16.361040830612183,1250
16.386704921722412,1196
16.412381887435913,1220
16.438053846359253,1276
16.46367883682251,1270
16.489353895187378,1266
16.51540493965149,1236
16.54134202003479,1208
16.566932916641235,1216
16.594849824905396,1180
16.620630979537964,1276
16.646589994430542,1242
16.672253847122192,1312
16.699023008346558,1352
16.72472381591797,1408
16.750938892364502,1480
16.77665901184082,1530
16.802748918533325,1516
16.828655004501343,1508
16.85456395149231,1584
16.88065791130066,1512
16.906332969665527,1426
16.931965827941895,1472
16.95759081840515,1312
16.98323678970337,1138
17.009145975112915,982
17.035231828689575,1016
17.06087589263916,1078
17.086498022079468,1160
17.112435817718506,1264
17.138067960739136,1328
17.16382098197937,1282
17.189459800720215,1384
17.2150399684906,1370
17.240628004074097,1262
17.266976833343506,1212
17.292709827423096,1174
17.31898593902588,1184
17.344729900360107,1252
17.370303869247437,1360
17.39635181427002,1360
17.421885013580322,1482
17.447772979736328,1384
17.473763942718506,1472
17.499867916107178,1500
17.525792837142944,1490
17.551392793655396,1528
17.576969861984253,1508
17.60266399383545,1416
17.62872886657715,1308
17.6543128490448,1366
17.68021297454834,1360
17.70581293106079,1252
17.731449842453003,1352
17.75788187980652,1354
17.783694982528687,1338
17.80935287475586,1344
17.835352897644043,1280
17.861113786697388,1240
17.887017011642456,1234
17.9127140045166,1272
17.9386248588562,1256
17.96466088294983,1274
17.990290880203247,1384
18.045445919036865,1392
18.086977005004883,1498
18.11507797241211,1546
18.140780925750732,1558
18.166754007339478,1504
18.19242787361145,1388
18.218538999557495,1328
18.2444748878479,1320
18.270418882369995,1272
18.296085834503174,1264
18.321841955184937,1200
18.347416877746582,1142
18.37300992012024,1070
18.398940801620483,1112
18.42454481124878,1106
18.45020079612732,1064
18.475859880447388,1108
18.50159788131714,1016
18.52720284461975,983
18.55282998085022,1030
18.578457832336426,948
18.604082822799683,964
18.62967586517334,968
18.655359983444214,998
18.680984020233154,902
18.706761837005615,864
18.73269486427307,854
18.758349895477295,828
18.78430986404419,792
18.810425996780396,786
18.837317943572998,694
18.863011837005615,640
18.889174938201904,652
18.91513681411743,612
18.94080686569214,577
18.966859817504883,540
18.9924738407135,396
19.01836395263672,298
19.043956995010376,264
19.070061922073364,294
19.095602989196777,234
19.121284008026123,182
19.146897792816162,230
19.172820806503296,202
19.198494911193848,154
19.22422194480896,65
19.24991202354431,189
19.27601981163025,102
19.3016300201416,62
19.32733988761902,66
19.353410959243774,103
19.379392862319946,54
19.40532088279724,59
19.431500911712646,43
19.457119941711426,26
19.482736825942993,5
19.50830578804016,14
19.533947944641113,13
19.559576988220215,32
19.585696935653687,-10
19.6141459941864,20
19.639818906784058,-16
19.665608882904053,52
19.691272020339966,39
19.716981887817383,43
19.74262285232544,40
19.768308877944946,34
19.79395580291748,60
19.82005500793457,151
19.84571886062622,141
19.87132501602173,246
19.897713899612427,474
19.923736810684204,530
19.949402809143066,598
19.975555896759033,640
20.002038955688477,710
20.027920961380005,716
20.053542852401733,678
20.07930278778076,672
20.105063915252686,660
20.130589962005615,692
20.156186819076538,682
20.181785821914673,678
20.207671880722046,692
20.23337984085083,696
20.259411811828613,682
20.285470962524414,704
20.311105966567993,758
20.33714199066162,787
20.362900018692017,818
20.388844966888428,800
20.41476082801819,890
20.440661907196045,912
20.466423988342285,964
20.498597860336304,978
20.52419686317444,1064
20.54977798461914,1086
20.575418949127197,1104
20.601207971572876,1032
20.627187967300415,1064
20.653085947036743,1048
20.6787109375,1104
20.70481300354004,1064
20.73078989982605,1136
20.75680685043335,1136
20.782482862472534,1080
20.808523893356323,1132
20.834481954574585,1190
20.860147953033447,1160
20.885888814926147,1202
20.911700963974,1212
20.937713861465454,1222
20.964106798171997,1224
20.99021291732788,1170
21.01607894897461,1184
21.04255986213684,1252
21.068190813064575,1208
21.094148874282837,1260
21.122061014175415,1178
21.147748947143555,1226
21.17348289489746,1256
21.199139833450317,1270
21.224815845489502,1274
21.250762939453125,1192
21.277005910873413,1248
21.302557945251465,1236
21.32846188545227,1240
21.35442090034485,1299
21.380461931228638,1204
21.40643286705017,1272
21.432102918624878,1204
21.4577419757843,1304
21.48341178894043,1296
21.50911784172058,1254
21.534931898117065,1264
21.560858964920044,1312
21.586543798446655,1268
21.612635850906372,1258
21.638410806655884,1210
21.664116859436035,1304
21.68974781036377,1268
21.71539878845215,1252
21.7412428855896,1304
21.766965866088867,1320
21.792691946029663,1332
21.818415880203247,1328
21.844021797180176,1330
21.86967396736145,1336
21.8953058719635,1318
21.921008825302124,1336
21.94669795036316,1340
21.972795009613037,1312
21.998893976211548,1312
22.0248019695282,1264
22.051609992980957,1312
22.077314853668213,1310
22.103678941726685,1308
22.129734992980957,1296
22.155417919158936,1234
22.18122386932373,1336
22.207145929336548,1284
22.23273491859436,1324
22.258577823638916,1298
22.284395933151245,1328
22.31011700630188,1328
22.335770845413208,1328
22.361358880996704,1244
22.386981964111328,1296
22.412943840026855,1298
22.438632011413574,1266
22.46425986289978,1336
22.49002695083618,1312
22.51566982269287,1288
22.54160499572754,1330
22.567205905914307,1326
22.592818021774292,1316
22.621241807937622,1268
22.6468608379364,1312
22.67242193222046,1266
22.698421955108643,1224
22.724267959594727,1220
22.7499098777771,1256
22.775548934936523,1296
22.801095008850098,1296
22.827013969421387,1270
22.85272789001465,1248
22.878760814666748,1282
22.904480934143066,1246
22.93033790588379,1266
22.955996990203857,1200
22.982128858566284,1266
23.028106927871704,1240
23.077111959457397,1248
23.103752851486206,1236
23.12933588027954,1248
23.154907941818237,1240
23.18201494216919,1214
23.20760679244995,1194
23.23324990272522,1162
23.25917387008667,1200
23.285189867019653,1208
23.311110019683838,1130
23.336819887161255,1144
23.362443923950195,1148
23.3885338306427,1194
23.414140939712524,1144
23.43974995613098,1174
23.465322017669678,1132
23.49092197418213,1184
23.51684284210205,1168
23.542869806289673,1118
23.568416833877563,1114
23.593881845474243,1168
23.619815826416016,1170
23.645506858825684,1112
23.671167850494385,1096
23.696947813034058,1104
23.722556829452515,1112
23.748158931732178,1126
23.773746013641357,1098
23.799316883087158,1124
23.824952840805054,1136
23.85055899620056,1088
23.876138925552368,1136
23.901951789855957,1076
23.92791199684143,1104
23.953540802001953,1120
23.979172945022583,1100
24.005306005477905,1104
24.031166791915894,1054
24.056732892990112,1032
24.082631826400757,1026
24.110764980316162,1078
24.136521816253662,1008
24.16208291053772,1048
24.18846297264099,1056
24.21418285369873,1024
24.24056100845337,1008
24.26657485961914,1012
24.292183876037598,976
24.31780481338501,1024
24.343562841415405,992
24.369110822677612,1042
24.39497685432434,994
24.420904874801636,976
24.446549892425537,1038
24.47233295440674,980
24.498344898223877,970
24.52437400817871,986
24.55045986175537,968
24.576433897018433,998
24.602118015289307,944
24.62807583808899,964
24.65372395515442,890
24.679675817489624,920
24.705310821533203,876
24.73092484474182,872
24.75650691986084,856
24.782575845718384,832
24.808357000350952,856
24.834373950958252,782
24.85997700691223,786
24.885952949523926,790
24.91174292564392,812
24.93733501434326,794
24.963291883468628,786
24.988887786865234,786
25.015033960342407,696
25.041157007217407,706
25.066747903823853,690
25.09272289276123,706
25.118379831314087,674
25.144495964050293,712
25.170395851135254,680
25.196388006210327,712
25.222026824951172,672
25.24882698059082,630
25.27499794960022,680
25.300891876220703,664
25.326769828796387,634
25.352372884750366,532
25.378004789352417,570
25.404047966003418,504
25.429764986038208,526
25.455321788787842,468
25.480952978134155,528
25.506500959396362,514
25.532548904418945,460
25.55824589729309,470
25.584208965301514,472
25.612165927886963,432
25.637776851654053,416
25.663781881332397,450
25.689414978027344,392
25.715035915374756,458
25.740806818008423,460
25.76643395423889,406
25.79210090637207,436
25.81818389892578,426
25.8437819480896,452
25.869366884231567,472
25.89496898651123,486
25.92118191719055,512
25.946945905685425,558
25.972561836242676,590
25.998605966567993,622
26.02444100379944,628
26.05018901824951,672
26.0759220123291,638
26.101478815078735,740
26.127365827560425,708
26.153397798538208,744
