time,CH1
8.324571132659912,1208
8.350497007369995,1216
8.376509189605713,1210
8.402354001998901,1216
8.428047180175781,1210
8.453709125518799,1194
8.481564998626709,1188
8.507272005081177,1192
8.533336162567139,1194
8.559476137161255,1180
8.58527398109436,1164
8.611976146697998,1170
8.637545108795166,1152
8.663560152053833,1170
8.69004201889038,1156
8.716045141220093,1146
8.74168610572815,1156
8.767739057540894,1142
8.793431997299194,1136
8.818970203399658,1146
8.844590187072754,1148
8.870565176010132,1144
8.896377086639404,1140
8.921966075897217,1128
8.94777512550354,1124
8.973695039749146,1132
8.999495029449463,1132
9.025645017623901,1146
9.051254034042358,1136
9.077185153961182,1124
9.103070974349976,1128
9.128743171691895,1136
9.154661178588867,1120
9.180341005325317,1134
9.205957174301147,1110
9.231606006622314,1102
9.257244110107422,1096
9.282927989959717,1120
9.309476137161255,1108
9.335105180740356,1086
9.36069917678833,1096
9.386341094970703,1098
9.412068128585815,1088
9.437638998031616,1088
9.463219165802002,1068
9.488762140274048,1088
9.514337062835693,1066
9.539910078048706,1080
9.56547999382019,1056
9.591109991073608,1078
9.61682915687561,1082
9.642523050308228,1072
9.668118000030518,1056
9.723217010498047,1056
9.762423038482666,1070
9.787945032119751,1080
9.813423156738281,1074
9.839008092880249,1064
9.864541053771973,1086
9.890141010284424,1064
9.916190147399902,1074
9.942064046859741,1056
9.967554092407227,1084
9.995634078979492,1082
10.02157211303711,1076
10.047057151794434,1074
10.072587013244629,1072
10.098122119903564,1076
10.123970031738281,1072
10.149528980255127,1064
10.175091981887817,1096
10.20068097114563,1088
10.22669005393982,1064
10.252255201339722,1108
10.27807903289795,1074
10.30363416671753,1068
10.329375982284546,1076
10.355029106140137,1092
10.381010055541992,1092
10.40681505203247,1084
10.432399034500122,1100
10.458253145217896,1080
10.483788013458252,1096
10.509886026382446,1092
10.535778045654297,1096
10.561690092086792,1088
10.587241172790527,1086
10.613234043121338,1108
10.63967514038086,1088
10.665472030639648,1112
10.691744089126587,1138
10.717292070388794,1112
10.742808103561401,1128
10.768352031707764,1146
10.794251203536987,1136
10.819890975952148,1152
10.84584903717041,1168
10.871710062026978,1148
10.897513151168823,1144
10.923335075378418,1152
10.949259996414185,1162
10.975128173828125,1174
11.00119400024414,1162
11.026790142059326,1174
11.052394151687622,1188
11.07839298248291,1206
11.104260206222534,1198
11.13017201423645,1204
11.155707120895386,1208
11.181706190109253,1208
11.207569122314453,1188
11.23310112953186,1206
11.258968114852905,1196
11.28455114364624,1208
11.310283184051514,1206
11.335942029953003,1234
11.361525058746338,1232
11.387027025222778,1224
11.41255807876587,1222
11.438040018081665,1236
11.463638067245483,1232
11.491494178771973,1234
11.517045974731445,1218
11.54300308227539,1234
11.568860054016113,1224
11.59463906288147,1222
11.620222091674805,1244
11.64576506614685,1240
11.671779155731201,1242
11.697331190109253,1258
11.723242998123169,1244
11.748824119567871,1244
11.774646043777466,1252
11.800213098526001,1266
11.82618498802185,1262
11.851714134216309,1264
11.877551078796387,1248
11.903089046478271,1262
11.928942203521729,1264
11.95477819442749,1262
11.980447053909302,1262
12.006084203720093,1270
12.032060146331787,1274
12.057910203933716,1264
12.083526134490967,1278
12.109122037887573,1268
12.135069131851196,1270
12.16090703010559,1280
12.186423063278198,1286
12.2123281955719,1280
12.238377094268799,1294
12.26396107673645,1306
12.28971815109253,1298
12.316004037857056,1296
12.34191107749939,1304
12.367484092712402,1316
12.393001079559326,1310
12.418536186218262,1318
12.444112062454224,1320
12.46966004371643,1326
12.495166063308716,1330
12.520981073379517,1342
12.547020196914673,1330
12.57256007194519,1344
12.598388195037842,1332
12.624042987823486,1330
12.650286197662354,1336
12.676139116287231,1344
12.701727151870728,1360
12.727270126342773,1350
12.752775192260742,1350
12.77835202217102,1360
12.804155111312866,1354
12.830121040344238,1364
12.855631113052368,1354
12.881149053573608,1378
12.906584978103638,1358
12.93248200416565,1376
12.958247184753418,1366
12.986356019973755,1366
13.011876106262207,1382
13.037406206130981,1390
13.06323504447937,1390
13.088765144348145,1388
13.114345073699951,1402
13.139906167984009,1386
13.165462017059326,1392
13.191025972366333,1392
13.216828107833862,1400
13.24234414100647,1406
13.267883062362671,1398
13.293843030929565,1404
13.319598197937012,1406
13.345102071762085,1402
13.370711088180542,1404
13.396709203720093,1404
13.422238111495972,1422
13.447795152664185,1410
13.473618984222412,1430
13.49930715560913,1422
13.525053024291992,1422
13.551062107086182,1436
13.576938152313232,1424
13.602795124053955,1428
13.628360033035278,1430
13.653946161270142,1430
13.680028200149536,1440
13.705556154251099,1440
13.73131513595581,1428
13.756831169128418,1430
13.782449007034302,1432
13.808032035827637,1424
13.833700180053711,1436
13.85943603515625,1442
13.885329008102417,1440
13.910863161087036,1440
13.936681032180786,1440
13.96228814125061,1446
13.988494157791138,1450
14.014074087142944,1448
14.039729118347168,1446
14.065243005752563,1452
14.090833187103271,1452
14.11665415763855,1458
14.142686128616333,1460
14.168552160263062,1454
14.1944260597229,1452
14.219991207122803,1462
14.245556116104126,1468
14.27154016494751,1462
14.297408103942871,1468
14.323163032531738,1470
14.349055051803589,1454
14.375043153762817,1464
14.400928020477295,1470
14.426509141921997,1476
14.45238208770752,1474
14.477903127670288,1478
14.50620698928833,1476
14.531702995300293,1496
14.557224035263062,1480
14.582755088806152,1478
14.608609199523926,1484
14.634868144989014,1490
14.66073203086853,1504
14.707170009613037,1500
14.755272150039673,1510
14.781382083892822,1510
14.807337045669556,1520
14.832933187484741,1522
14.858550071716309,1500
14.884217023849487,1514
14.90988302230835,1504
14.936213970184326,1508
14.961860179901123,1526
14.988157033920288,1516
15.014065027236938,1520
15.039716005325317,1518
15.065283060073853,1508
15.09125018119812,1504
15.117300033569336,1514
15.142899990081787,1512
15.168809175491333,1502
15.194476127624512,1518
15.220098972320557,1514
15.246201038360596,1526
15.271839141845703,1524
15.29737901687622,1534
15.323508977890015,1522
15.349128007888794,1520
15.375181198120117,1522
15.40074110031128,1530
15.426635980606079,1520
15.452558040618896,1522
15.478186130523682,1524
15.50390911102295,1538
15.529851198196411,1552
15.555809020996094,1542
15.581500053405762,1530
15.607546091079712,1544
15.633448123931885,1550
15.659211158752441,1546
15.685144186019897,1560
15.710820198059082,1542
15.736441135406494,1548
15.762062072753906,1562
15.787678003311157,1560
15.813241004943848,1556
15.839169979095459,1550
15.864812135696411,1564
15.890586137771606,1562
15.91653299331665,1558
15.942418098449707,1564
15.968327045440674,1552
15.996715068817139,1574
16.02263617515564,1556
16.048286199569702,1574
16.074328184127808,1576
16.100229024887085,1572
16.12613320350647,1570
16.151674032211304,1590
16.177297115325928,1584
16.20300817489624,1592
16.228639125823975,1592
16.25423502922058,1584
16.279856204986572,1590
16.305766105651855,1600
16.331597089767456,1584
16.35764217376709,1600
16.38326597213745,1588
16.40880012512207,1590
16.434399127960205,1602
16.459969997406006,1598
16.48581099510193,1594
16.511587142944336,1622
16.53757119178772,1602
16.563453197479248,1602
16.589168071746826,1602
16.61473298072815,1586
16.641300201416016,1618
16.66692304611206,1624
16.693195104599,1622
16.719173192977905,1614
16.744810104370117,1622
16.770743131637573,1628
16.796351194381714,1614
16.82242512702942,1626
16.84804606437683,1624
16.873625993728638,1624
16.89925503730774,1624
16.924904108047485,1622
16.950847148895264,1626
16.976869106292725,1624
17.002612113952637,1638
17.028558015823364,1634
17.05423617362976,1616
17.080188035964966,1630
17.10589909553528,1640
17.131781101226807,1636
17.15741801261902,1616
17.18300199508667,1636
17.208616018295288,1626
17.23460102081299,1648
17.260486125946045,1642
17.286431074142456,1656
17.312884092330933,1658
17.33847212791443,1660
17.364031076431274,1654
17.389628171920776,1662
17.415305137634277,1670
17.440967082977295,1678
17.466732025146484,1682
17.495018005371094,1658
17.5206880569458,1670
17.546377182006836,1672
17.571983098983765,1662
17.597944021224976,1676
17.623879194259644,1674
17.64948010444641,1692
17.675186157226562,1692
17.701287031173706,1686
17.72731113433838,1704
17.75322914123535,1694
17.779293060302734,1694
17.805253982543945,1694
17.830904006958008,1702
17.856552124023438,1710
17.882124185562134,1706
17.90778112411499,1704
17.93349814414978,1708
17.959257125854492,1710
17.984852075576782,1718
18.01055598258972,1718
18.036235094070435,1718
18.061923027038574,1716
18.087568998336792,1732
18.113599061965942,1732
18.139212131500244,1728
18.164772987365723,1724
18.190385103225708,1708
18.21603298187256,1722
18.241662979125977,1728
18.267690181732178,1744
18.293657064437866,1744
18.31981897354126,1736
18.345997095108032,1742
18.37157416343689,1760
18.3975510597229,1768
18.42312717437744,1766
18.44879913330078,1754
18.474778175354004,1758
18.500449180603027,1750
18.52630305290222,1752
18.55193305015564,1740
18.577678203582764,1718
18.60342311859131,1748
18.629351139068604,1760
18.655482053756714,1766
18.68165397644043,1758
18.707622051239014,1778
18.73326015472412,1776
18.759284019470215,1770
18.785343170166016,1774
18.810975074768066,1778
18.836536169052124,1770
18.86248803138733,1778
18.888068199157715,1768
18.91415500640869,1784
18.940441131591797,1790
18.96634316444397,1786
18.994843006134033,1776
19.020536184310913,1786
19.04639220237732,1780
19.07212805747986,1784
19.098040103912354,1794
19.123608112335205,1792
19.149168014526367,1790
19.17511796951294,1798
19.200738191604614,1808
19.226886987686157,1804
19.252737045288086,1806
19.278428077697754,1818
19.304017066955566,1800
19.330183029174805,1818
19.356157064437866,1820
19.38207507133484,1812
19.408151149749756,1836
19.433714151382446,1838
19.459225177764893,1808
19.484804153442383,1808
19.51069402694702,1826
19.53647518157959,1836
19.562098026275635,1816
19.58786416053772,1810
19.613437175750732,1824
19.63903307914734,1818
19.66495418548584,1822
19.71496605873108,1824
19.758706092834473,1816
19.784258127212524,1822
19.809808015823364,1830
19.83552312850952,1814
19.86143207550049,1828
19.88695001602173,1814
19.912581205368042,1806
19.938331127166748,1804
19.96388816833496,1768
19.989647150039673,1746
20.015844106674194,1718
20.04148006439209,1622
20.06730604171753,1546
20.09287714958191,1502
20.11846113204956,1472
20.1441490650177,1432
20.16985297203064,1354
20.19539999961853,1294
20.2209370136261,1280
20.24648904800415,1280
20.272332191467285,1284
20.29821515083313,1290
20.324446201324463,1290
20.35003399848938,1290
20.375601053237915,1280
20.40149712562561,1294
20.427031993865967,1276
20.453132152557373,1270
20.479000091552734,1278
20.507007122039795,1276
20.532526969909668,1272
20.558130979537964,1280
20.58411407470703,1284
20.609700202941895,1316
20.635263204574585,1308
20.661303997039795,1346
20.687424182891846,1402
20.71332097053528,1440
20.739284992218018,1470
20.765233993530273,1470
20.791144132614136,1476
20.817013025283813,1490
20.84293508529663,1518
20.868818044662476,1532
20.89452600479126,1528
20.920380115509033,1538
20.946457147598267,1536
20.97204613685608,1544
20.997915983200073,1554
21.023508071899414,1566
21.049477100372314,1590
21.074979066848755,1594
21.100898027420044,1618
21.126487970352173,1626
21.1524600982666,1632
21.178035020828247,1628
21.20359516143799,1642
21.229475021362305,1642
21.255091190338135,1634
21.28072214126587,1630
21.306967973709106,1646
21.33277702331543,1664
21.358301162719727,1652
21.38424801826477,1658
21.40981101989746,1660
21.43551206588745,1654
21.46104407310486,1638
21.486647129058838,1634
21.512473106384277,1630
21.5383460521698,1594
21.56391406059265,1586
21.589486122131348,1574
21.615487098693848,1558
21.64112615585327,1528
21.667009115219116,1510
21.692861080169678,1496
21.71888017654419,1484
21.74448299407959,1470
21.77033305168152,1472
21.796001195907593,1448
21.821513175964355,1438
21.847135066986084,1432
21.87269616127014,1450
21.898421049118042,1446
21.923931121826172,1448
21.94978618621826,1478
21.975359201431274,1498
22.00410509109497,1512
22.0300030708313,1522
22.055544137954712,1518
22.08109712600708,1540
22.10691499710083,1552
22.132516145706177,1558
22.158223152160645,1586
22.184101104736328,1560
22.209686040878296,1594
22.235628128051758,1612
22.26123309135437,1616
22.287235975265503,1626
22.312982082366943,1610
22.338505029678345,1614
22.364032983779907,1614
22.38958215713501,1582
22.4154691696167,1582
22.441082000732422,1562
22.46708106994629,1560
22.492933988571167,1550
22.518882989883423,1524
22.544543027877808,1530
22.57006311416626,1536
22.596057176589966,1534
22.62187099456787,1526
22.647490978240967,1522
22.67400312423706,1496
22.699815034866333,1486
22.725399017333984,1462
22.751244068145752,1458
22.776803970336914,1454
22.80282711982727,1458
22.828355073928833,1454
22.853962182998657,1480
22.879516124725342,1492
22.905068159103394,1526
22.930591106414795,1540
22.95677399635315,1544
22.98269820213318,1530
23.008702039718628,1534
23.03464412689209,1530
23.060197114944458,1546
23.086183071136475,1530
23.112075090408325,1524
23.13802719116211,1530
23.163586139678955,1510
23.189573049545288,1504
23.215718984603882,1510
23.241353034973145,1496
23.266947984695435,1508
23.29253911972046,1504
23.318467140197754,1534
23.344073057174683,1540
23.369959115982056,1536
23.395588159561157,1534
23.42115807533264,1550
23.44684910774231,1542
23.472848176956177,1538
23.50079607963562,1512
23.52639603614807,1464
23.55243420600891,1454
23.57868504524231,1446
23.604923009872437,1460
23.631198167800903,1454
23.656727075576782,1478
23.682414054870605,1488
23.70839500427246,1486
23.733927011489868,1488
23.75993013381958,1494
23.785826206207275,1512
23.81144618988037,1502
23.837011098861694,1504
23.86257314682007,1462
23.88860297203064,1426
23.91413402557373,1430
23.940322160720825,1420
23.965902090072632,1440
23.99147605895996,1498
24.0172860622406,1516
24.04335618019104,1508
24.068963050842285,1518
24.094536066055298,1514
24.12046504020691,1512
24.14615797996521,1504
24.172168970108032,1502
24.198045015335083,1494
24.223997116088867,1504
24.25003218650818,1548
24.27590298652649,1558
24.301850080490112,1554
24.32760000228882,1564
24.353264093399048,1560
24.379003047943115,1570
24.404935121536255,1570
24.430769205093384,1564
24.45633316040039,1510
24.481924057006836,1474
24.507904052734375,1480
24.533531188964844,1490
24.559389114379883,1524
24.58500599861145,1568
24.610887050628662,1582
24.636465072631836,1568
24.662216186523438,1570
24.711708068847656,1578
24.757078170776367,1584
24.783316135406494,1600
24.808919191360474,1600
24.83448600769043,1636
24.860413074493408,1662
24.886155128479004,1684
24.91221809387207,1674
24.93840217590332,1690
24.96449112892151,1726
24.990411043167114,1752
25.018903017044067,1750
25.045001983642578,1742
25.070983171463013,1758
25.09659719467163,1750
25.122209072113037,1738
25.147886037826538,1742
25.17393708229065,1742
25.199537992477417,1726
25.225112199783325,1650
25.250729084014893,1600
25.27674913406372,1604
25.302837133407593,1558
25.328720092773438,1488
25.35430097579956,1430
25.379937171936035,1408
25.405588150024414,1394
25.431241035461426,1414
25.45703101158142,1412
25.482620000839233,1400
25.508541107177734,1404
25.534188985824585,1398
25.56012511253357,1398
25.586133003234863,1398
25.612110137939453,1400
25.63809299468994,1402
25.664433002471924,1428
25.690186977386475,1512
25.7157940864563,1642
25.741387128829956,1726
25.767049074172974,1742
25.793248176574707,1754
25.81885814666748,1746
25.844820976257324,1744
25.870553016662598,1756
25.896318197250366,1736
25.92198610305786,1750
25.947826147079468,1736
25.973488092422485,1758
25.999519109725952,1760
